time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
13,12,9,9,0,592.75,Linear HP Bar,31,2,3,2.4,25,36,Victory,true,
14,12,9,9,0,556.75,Linear HP Bar,36,0,3,2.4,25,37,Victory,true,
15,12,9,9,0,520.75,Linear HP Bar,36,0,3,2.7,25,35,Victory,true,
16,12,9,9,0,485.75,Linear HP Bar,35,0,3,2.7,25,36,Victory,true,
17,12,9,9,0,491.5,Linear HP Bar,0,1,2,1.9,23,33,Victory,true,
18,12,9,9,0,501,Linear HP Bar,0,2,0,0,22,38,Victory,true,
19,12,9,9,0,510.25,Linear HP Bar,0,0,0,0,21,37,Victory,true,
20,12,9,9,0,519.75,Linear HP Bar,0,0,0,0,20,38,Victory,true,
21,12,9,9,0,529.25,Linear HP Bar,0,0,0,0,20,38,Victory,true,
22,12,9,9,0,540,Linear HP Bar,0,0,0,0,20,43,Victory,true,
23,12,9,9,0,550,Linear HP Bar,0,0,0,0,20,40,Victory,true,
24,12,9,9,0,560,Linear HP Bar,0,0,0,0,19,40,Victory,true,
25,12,9,9,0,570.75,Linear HP Bar,0,1,0,0,18,43,Victory,true,
26,12,9,9,0,581.5,Linear HP Bar,0,1,0,0,17,43,Victory,true,
27,12,9,9,0,591.75,Linear HP Bar,0,0,0,0,17,41,Victory,true,
28,12,9,9,0,601.75,Linear HP Bar,0,0,0,0,16,40,Victory,true,
29,12,9,9,0,575.25,Linear HP Bar,31,2,1,4.3,16,41,Victory,true,
30,12,9,9,0,585,Linear HP Bar,0,1,0,0,14,39,Victory,true,
31,12,9,9,0,594.75,Linear HP Bar,0,0,0,0,13,39,Victory,true,
32,12,9,9,0,605.5,Linear HP Bar,0,0,0,0,13,43,Victory,true,
33,12,9,9,0,616.75,Linear HP Bar,0,0,0,0,13,45,Victory,true,
34,12,9,9,0,591.25,Linear HP Bar,31,1,2,6.25,13,41,Victory,true,
35,12,9,9,0,520.25,Linear HP Bar,71,1,5,6.7,13,36,Victory,true,
36,12,9,9,0,433.25,Linear HP Bar,87,3,3,6.7,11,41,Victory,true,
38,12,9,9,0,386.25,Linear HP Bar,47,1,2,6.55,9,40,Victory,true,
39,12,9,9,0,397,Linear HP Bar,0,2,0,0,9,43,Victory,true,
40,12,9,9,0,407.25,Linear HP Bar,0,0,1,7.6,8,42,Victory,true,
41,12,9,9,0,417,Linear HP Bar,0,1,0,0,7,44,Victory,true,
42,12,9,9,0,425.75,Linear HP Bar,0,0,4,7.325,5,45,Victory,true,
43,12,9,9,0,393.75,Linear HP Bar,32,2,2,8.45,5,49,Victory,true,
44,12,9,9,0,332.25,Linear HP Bar,67,1,1,7.1,4,46,Victory,true,
45,12,9,9,0,342.75,Linear HP Bar,0,1,0,0,4,48,Victory,true,
46,12,9,9,0,354.75,Linear HP Bar,0,0,0,0,2,48,Victory,true,
47,12,9,9,0,369.5,Linear HP Bar,0,0,0,0,2,59,Victory,true,
48,12,9,9,0,384,Linear HP Bar,0,0,0,0,1,58,Victory,true,
0,12,10,1,1,1000,Linear HP Bar,0,0,0,0,34,524,Victory,true,
1,12,10,1,1,1000,Linear HP Bar,0,0,0,0,36,27,Victory,true,
2,12,10,1,1,1000,Linear HP Bar,0,0,1,3.1,36,26,Victory,true,
3,12,10,1,1,1000,Linear HP Bar,0,1,4,1.45,39,24,Victory,true,
4,12,10,1,1,967,Linear HP Bar,33,4,6,4.06666666666667,37,25,Victory,true,
5,12,10,1,1,921,Linear HP Bar,46,3,4,2.425,38,26,Victory,true,
6,12,10,1,1,890,Linear HP Bar,31,2,4,2.35,35,28,Victory,true,
7,12,10,1,1,892.5,Linear HP Bar,0,3,0,0,33,28,Victory,true,
8,12,10,1,1,897.75,Linear HP Bar,0,0,5,2.14,34,30,Victory,true,
9,12,10,1,1,866.5,Linear HP Bar,32,2,0,0,34,28,Victory,true,
10,12,10,1,1,823.5,Linear HP Bar,50,1,2,3.625,32,30,Victory,true,
11,12,10,1,1,793.25,Linear HP Bar,31,4,0,0,32,30,Victory,true,
12,12,10,1,1,747,Linear HP Bar,47,2,2,5.5,30,33,Victory,true,
13,12,10,1,1,696,Linear HP Bar,53,2,1,1.25,29,34,Victory,true,
14,12,10,1,1,705,Linear HP Bar,0,2,0,0,27,36,Victory,true,
15,12,10,1,1,713.25,Linear HP Bar,0,0,0,0,27,33,Victory,true,
16,12,10,1,1,721.75,Linear HP Bar,0,0,0,0,25,34,Victory,true,
17,12,10,1,1,730.75,Linear HP Bar,0,0,0,0,25,36,Victory,true,
18,12,10,1,1,739,Linear HP Bar,0,0,0,0,25,33,Victory,true,
19,12,10,1,1,747,Linear HP Bar,0,0,2,3.7,25,33,Victory,true,
20,12,10,1,1,717,Linear HP Bar,31,2,1,5.8,25,32,Victory,true,
21,12,10,1,1,627.75,Linear HP Bar,90,7,0,0,24,32,Victory,true,
22,12,10,1,1,635,Linear HP Bar,0,5,2,1.45,22,32,Victory,true,
23,12,10,1,1,605,Linear HP Bar,31,4,1,5.2,21,33,Victory,true,
24,12,10,1,1,569.25,Linear HP Bar,36,1,4,5.6375,19,35,Victory,true,
25,12,10,1,1,485.25,Linear HP Bar,84,2,4,6.55,17,31,Victory,true,
26,12,10,1,1,416.25,Linear HP Bar,69,2,2,7.825,17,34,Victory,true,
27,12,10,1,1,379.25,Linear HP Bar,37,0,2,7.825,17,36,Victory,true,
28,12,10,1,1,384.25,Linear HP Bar,0,1,1,5.85,15,35,Victory,true,
29,12,10,1,1,356,Linear HP Bar,31,0,4,5.2875,15,38,Victory,true,
30,12,10,1,1,314.75,Linear HP Bar,47,3,0,0,12,38,Victory,true,
32,12,10,1,1,320.75,Linear HP Bar,0,0,3,7.13333333333334,12,40,Victory,true,
33,12,10,1,1,294.5,Linear HP Bar,32,1,5,5.95,10,39,Victory,true,
34,12,10,1,1,263.5,Linear HP Bar,31,1,4,6.125,11,40,Victory,true,
35,12,10,1,1,186.5,Linear HP Bar,77,2,2,4.45,10,38,Victory,true,
36,12,10,1,1,139.25,Linear HP Bar,57,1,2,2.55,9,40,Victory,true,
37,12,10,1,1,150,Linear HP Bar,0,1,1,3.5,8,43,Victory,true,
38,12,10,1,1,160.5,Linear HP Bar,0,1,0,0,7,42,Victory,true,
39,12,10,1,1,171.25,Linear HP Bar,0,0,1,1.6,8,43,Victory,true,
40,12,10,1,1,179.75,Linear HP Bar,0,2,0,0,6,44,Victory,true,
41,12,10,1,1,190.75,Linear HP Bar,0,0,0,0,6,44,Victory,true,
42,12,10,1,1,201.75,Linear HP Bar,0,0,0,0,5,44,Victory,true,
43,12,10,1,1,172,Linear HP Bar,32,3,1,8.5,5,39,Victory,true,
44,12,10,1,1,126.5,Linear HP Bar,46,0,2,5.025,6,42,Victory,true,
45,12,10,1,1,86.5,Linear HP Bar,40,0,2,5.025,5,38,Victory,true,
46,12,10,1,1,47.75,Linear HP Bar,39,1,1,1.55,3,40,Victory,true,
47,12,10,1,1,58.5,Linear HP Bar,0,0,1,1.55,3,43,Victory,true,
48,12,10,1,1,71.5,Linear HP Bar,0,0,1,1.55,2,52,Victory,true,
49,12,10,1,1,84.25,Linear HP Bar,0,0,2,2.175,2,51,Victory,true,
50,12,10,1,1,98.75,Linear HP Bar,0,2,0,0,1,58,Victory,true,
51,12,10,1,1,113.75,Linear HP Bar,0,0,0,0,1,60,Victory,true,
52,12,10,1,1,128.75,Linear HP Bar,0,0,0,0,0,60,Victory,true,
0,12,11,2,1,1000,Linear HP Bar,0,0,0,0,34,29,Victory,true,
1,12,11,2,1,1000,Linear HP Bar,0,0,0,0,34,30,Victory,true,
2,12,11,2,1,1000,Linear HP Bar,0,0,2,3.1,34,29,Victory,true,
3,12,11,2,1,1000,Linear HP Bar,0,2,2,2.8,37,29,Victory,true,
4,12,11,2,1,969.25,Linear HP Bar,31,2,1,10.1,35,29,Victory,true,
5,12,11,2,1,974.75,Linear HP Bar,0,2,0,0,38,32,Victory,true,
6,12,11,2,1,982.5,Linear HP Bar,0,0,1,1.3,37,31,Victory,true,
7,12,11,2,1,954,Linear HP Bar,31,1,3,2.65,38,29,Victory,true,
8,12,11,2,1,960.75,Linear HP Bar,0,2,3,1.33333333333333,37,29,Victory,true,
9,12,11,2,1,932.75,Linear HP Bar,32,0,6,3.28333333333333,36,28,Victory,true,
10,12,11,2,1,891.75,Linear HP Bar,41,3,4,4.175,39,29,Victory,true,
11,12,11,2,1,862.25,Linear HP Bar,31,4,3,3.23333333333333,36,29,Victory,true,
12,12,11,2,1,862.25,Linear HP Bar,0,1,2,3.3,36,28,Victory,true,
13,12,11,2,1,831.25,Linear HP Bar,31,0,6,4.11666666666667,35,27,Victory,true,
14,12,11,2,1,770.25,Linear HP Bar,61,4,2,4.15,32,30,Victory,true,
15,12,11,2,1,742,Linear HP Bar,36,2,1,3.1,32,31,Victory,true,
16,12,11,2,1,712.5,Linear HP Bar,32,0,6,3.96666666666667,32,32,Victory,true,
17,12,11,2,1,683,Linear HP Bar,33,6,0,0,26,33,Victory,true,
18,12,11,2,1,691.75,Linear HP Bar,0,0,0,0,25,35,Victory,true,
19,12,11,2,1,700.5,Linear HP Bar,0,0,0,0,25,35,Victory,true,
20,12,11,2,1,709.5,Linear HP Bar,0,0,0,0,24,36,Victory,true,
21,12,11,2,1,718.5,Linear HP Bar,0,0,0,0,24,36,Victory,true,
22,12,11,2,1,727.75,Linear HP Bar,0,0,0,0,24,37,Victory,true,
23,12,11,2,1,736,Linear HP Bar,0,0,0,0,23,33,Victory,true,
24,12,11,2,1,744,Linear HP Bar,0,2,3,3.2,22,39,Victory,true,
25,12,11,2,1,715.5,Linear HP Bar,31,4,0,0,20,36,Victory,true,
26,12,11,2,1,724,Linear HP Bar,0,0,1,3.4,19,34,Victory,true,
27,12,11,2,1,732.75,Linear HP Bar,0,1,0,0,19,35,Victory,true,
28,12,11,2,1,738,Linear HP Bar,0,3,0,0,18,34,Victory,true,
30,12,11,2,1,747.25,Linear HP Bar,0,1,0,0,17,37,Victory,true,
31,12,11,2,1,756.25,Linear HP Bar,0,1,0,0,16,36,Victory,true,
32,12,11,2,1,765.25,Linear HP Bar,0,1,0,0,15,36,Victory,true,
33,12,11,2,1,775,Linear HP Bar,0,0,1,0.85,16,39,Victory,true,
34,12,11,2,1,783.75,Linear HP Bar,0,1,0,0,15,35,Victory,true,
35,12,11,2,1,793.5,Linear HP Bar,0,0,0,0,15,39,Victory,true,
36,12,11,2,1,802.25,Linear HP Bar,0,1,3,3,18,37,Victory,true,
37,12,11,2,1,774.75,Linear HP Bar,31,3,0,0,15,37,Victory,true,
38,12,11,2,1,781.25,Linear HP Bar,0,2,1,7.9,16,38,Victory,true,
39,12,11,2,1,790.25,Linear HP Bar,0,1,1,6.1,14,40,Victory,true,
40,12,11,2,1,765.5,Linear HP Bar,31,1,4,5.65,14,39,Victory,true,
41,12,11,2,1,705.5,Linear HP Bar,60,1,3,7.98333333333333,14,38,Victory,true,
42,12,11,2,1,646.5,Linear HP Bar,59,3,4,4.8625,12,39,Victory,true,
43,12,11,2,1,582.5,Linear HP Bar,64,4,3,5.5,11,41,Victory,true,
44,12,11,2,1,588.75,Linear HP Bar,0,2,1,1.3,9,43,Victory,true,
45,12,11,2,1,566.5,Linear HP Bar,31,0,5,5.95,7,42,Victory,true,
46,12,11,2,1,485.5,Linear HP Bar,81,6,2,5.2,7,44,Victory,true,
47,12,11,2,1,493.25,Linear HP Bar,0,2,1,1.6,6,45,Victory,true,
48,12,11,2,1,506.25,Linear HP Bar,0,0,0,0,3,52,Victory,true,
49,12,11,2,1,519.25,Linear HP Bar,0,0,0,0,2,52,Victory,true,
50,12,11,2,1,533.5,Linear HP Bar,0,0,1,1.9,1,57,Victory,true,
51,12,11,2,1,547.25,Linear HP Bar,0,1,0,0,0,55,Victory,true,
0,12,12,3,1,1000,Linear HP Bar,0,0,0,0,34,17,Victory,true,
1,12,12,3,1,1000,Linear HP Bar,0,0,0,0,34,27,Victory,true,
2,12,12,3,1,1000,Linear HP Bar,0,0,1,1.6,34,23,Victory,true,
3,12,12,3,1,1000,Linear HP Bar,0,2,3,3.5,37,24,Victory,true,
4,12,12,3,1,1000,Linear HP Bar,0,2,1,4,35,25,Victory,true,
5,12,12,3,1,969,Linear HP Bar,31,2,3,4.5,37,26,Victory,true,
6,12,12,3,1,919.75,Linear HP Bar,51,3,0,0,36,24,Victory,true,
7,12,12,3,1,924.25,Linear HP Bar,0,1,4,3.2125,35,25,Victory,true,
8,12,12,3,1,893,Linear HP Bar,33,4,0,0,37,25,Victory,true,
9,12,12,3,1,852.75,Linear HP Bar,47,0,0,0,33,27,Victory,true,
10,12,12,3,1,855.5,Linear HP Bar,0,1,1,5.2,35,27,Victory,true,
11,12,12,3,1,824.5,Linear HP Bar,31,1,2,5.05,34,26,Victory,true,
12,12,12,3,1,782,Linear HP Bar,43,0,2,3.525,34,24,Victory,true,
13,12,12,3,1,787.25,Linear HP Bar,0,1,2,1.9,35,25,Victory,true,
14,12,12,3,1,757.25,Linear HP Bar,31,3,1,2.5,35,25,Victory,true,
15,12,12,3,1,763.5,Linear HP Bar,0,1,1,1.3,35,25,Victory,true,
16,12,12,3,1,735.25,Linear HP Bar,32,3,4,3.025,35,26,Victory,true,
17,12,12,3,1,700.75,Linear HP Bar,36,3,3,2.8,33,26,Victory,true,
18,12,12,3,1,702.5,Linear HP Bar,0,1,4,5.1125,29,27,Victory,true,
19,12,12,3,1,675.75,Linear HP Bar,31,3,3,3.03333333333333,28,29,Victory,true,
20,12,12,3,1,644.75,Linear HP Bar,31,3,2,3.375,30,31,Victory,true,
21,12,12,3,1,651.5,Linear HP Bar,0,1,0,0,27,31,Victory,true,
22,12,12,3,1,624,Linear HP Bar,31,2,1,3.9,27,32,Victory,true,
23,12,12,3,1,629.25,Linear HP Bar,0,1,0,0,25,31,Victory,true,
24,12,12,3,1,636.25,Linear HP Bar,0,1,0,0,24,33,Victory,true,
25,12,12,3,1,608.5,Linear HP Bar,32,3,4,4.9,23,34,Victory,true,
26,12,12,3,1,544.5,Linear HP Bar,64,3,6,4.61666666666666,21,35,Victory,true,
28,12,12,3,1,498,Linear HP Bar,50,3,1,4,17,35,Victory,true,
29,12,12,3,1,469,Linear HP Bar,32,2,5,4.92,16,38,Victory,true,
30,12,12,3,1,430.75,Linear HP Bar,43,3,2,4.475,13,39,Victory,true,
31,12,12,3,1,396,Linear HP Bar,39,2,0,0,12,39,Victory,true,
32,12,12,3,1,369,Linear HP Bar,32,0,6,4.9,12,40,Victory,true,
33,12,12,3,1,375.5,Linear HP Bar,0,1,0,0,12,38,Victory,true,
34,12,12,3,1,385.5,Linear HP Bar,0,0,1,3.15,10,40,Victory,true,
35,12,12,3,1,358.25,Linear HP Bar,31,2,1,6.8,9,41,Victory,true,
36,12,12,3,1,368.5,Linear HP Bar,0,3,0,0,9,41,Victory,true,
37,12,12,3,1,341,Linear HP Bar,32,1,5,7.17,9,43,Victory,true,
38,12,12,3,1,291.5,Linear HP Bar,55,4,0,0,9,47,Victory,true,
39,12,12,3,1,303.75,Linear HP Bar,0,0,1,2,9,49,Victory,true,
40,12,12,3,1,314.75,Linear HP Bar,0,1,0,0,7,44,Victory,true,
41,12,12,3,1,325,Linear HP Bar,0,1,0,0,9,41,Victory,true,
42,12,12,3,1,334.75,Linear HP Bar,0,0,1,0.8,7,39,Victory,true,
43,12,12,3,1,340.25,Linear HP Bar,0,2,2,8.7,7,40,Victory,true,
44,12,12,3,1,313.25,Linear HP Bar,31,2,0,0,6,43,Victory,true,
45,12,12,3,1,325,Linear HP Bar,0,1,0,0,6,47,Victory,true,
46,12,12,3,1,295.5,Linear HP Bar,31,1,3,4.5,8,45,Victory,true,
47,12,12,3,1,255.75,Linear HP Bar,45,4,1,1.3,5,48,Victory,true,
48,12,12,3,1,268,Linear HP Bar,0,3,1,1.6,6,49,Victory,true,
49,12,12,3,1,281.25,Linear HP Bar,0,0,0,0,1,53,Victory,true,
50,12,12,3,1,295.75,Linear HP Bar,0,0,0,0,1,58,Victory,true,
51,12,12,3,1,309.75,Linear HP Bar,0,1,0,0,1,56,Victory,true,
52,12,12,3,1,323.5,Linear HP Bar,0,0,0,0,0,55,Victory,true,
0,12,13,4,1,1000,Linear HP Bar,0,0,0,0,34,40,Victory,true,
1,12,13,4,1,1000,Linear HP Bar,0,0,0,0,34,31,Victory,true,
2,12,13,4,1,969,Linear HP Bar,31,0,8,3.15,37,28,Victory,true,
3,12,13,4,1,912,Linear HP Bar,57,3,4,4.025,36,23,Victory,true,
4,12,13,4,1,914.5,Linear HP Bar,0,0,0,0,36,25,Victory,true,
5,12,13,4,1,889.5,Linear HP Bar,31,1,3,1.5,39,25,Victory,true,
6,12,13,4,1,891,Linear HP Bar,0,5,1,2.6,36,24,Victory,true,
7,12,13,4,1,862.25,Linear HP Bar,31,2,6,3.39166666666667,37,26,Victory,true,
8,12,13,4,1,812.5,Linear HP Bar,53,7,0,0,31,26,Victory,true,
9,12,13,4,1,819,Linear HP Bar,0,0,5,3.05,30,30,Victory,true,
10,12,13,4,1,788.75,Linear HP Bar,31,4,3,3.31666666666667,29,29,Victory,true,
11,12,13,4,1,753.75,Linear HP Bar,35,3,2,3.25,27,31,Victory,true,
12,12,13,4,1,724.25,Linear HP Bar,31,5,4,2.875,29,32,Victory,true,
13,12,13,4,1,660.25,Linear HP Bar,64,4,5,3.09,26,33,Victory,true,
14,12,13,4,1,663.5,Linear HP Bar,0,6,2,5.225,19,34,Victory,true,
15,12,13,4,1,632.5,Linear HP Bar,31,6,6,4.14166666666667,22,35,Victory,true,
16,12,13,4,1,546.25,Linear HP Bar,87,7,5,4.71,15,36,Victory,true,
17,12,13,4,1,494.25,Linear HP Bar,52,5,4,4.925,15,38,Victory,true,
18,12,13,4,1,394.5,Linear HP Bar,100,5,3,7.58333333333333,11,40,Victory,true,
19,12,13,4,1,353.25,Linear HP Bar,44,4,2,2.075,10,41,Victory,true,
20,12,13,4,1,318.75,Linear HP Bar,42,3,3,3.21666666666667,7,43,Victory,true,
21,12,13,4,1,328.75,Linear HP Bar,0,4,0,0,3,46,Victory,true,
22,12,13,4,1,343.5,Linear HP Bar,0,0,0,0,1,59,Victory,true,
23,12,13,4,1,358.25,Linear HP Bar,0,1,0,0,1,59,Victory,true,
0,12,14,5,1,1000,Linear HP Bar,0,0,0,0,34,33,Victory,true,
1,12,14,5,1,1000,Linear HP Bar,0,0,0,0,34,27,Victory,true,
2,12,14,5,1,1000,Linear HP Bar,0,0,0,0,37,27,Victory,true,
3,12,14,5,1,1000,Linear HP Bar,0,0,1,3.1,37,27,Victory,true,
4,12,14,5,1,969,Linear HP Bar,31,6,2,3.1,36,27,Victory,true,
5,12,14,5,1,972.25,Linear HP Bar,0,3,1,3.65,36,30,Victory,true,
6,12,14,5,1,943,Linear HP Bar,31,6,2,2.35,34,29,Victory,true,
7,12,14,5,1,897.25,Linear HP Bar,50,4,7,3.65,32,32,Victory,true,
8,12,14,5,1,852.5,Linear HP Bar,49,4,0,0,28,32,Victory,true,
9,12,14,5,1,856.25,Linear HP Bar,0,2,3,4.3,26,34,Victory,true,
10,12,14,5,1,832,Linear HP Bar,32,3,4,6.4375,26,36,Victory,true,
11,12,14,5,1,803.75,Linear HP Bar,31,4,0,0,24,37,Victory,true,
12,12,14,5,1,758.75,Linear HP Bar,49,2,2,4.85,24,30,Victory,true,
13,12,14,5,1,764.25,Linear HP Bar,0,2,0,0,21,31,Victory,true,
14,12,14,5,1,775,Linear HP Bar,0,1,1,1.3,20,43,Victory,true,
15,12,14,5,1,784.5,Linear HP Bar,0,2,0,0,22,38,Victory,true,
16,12,14,5,1,793.25,Linear HP Bar,0,0,0,0,21,35,Victory,true,
17,12,14,5,1,803.25,Linear HP Bar,0,0,0,0,24,40,Victory,true,
18,12,14,5,1,812,Linear HP Bar,0,0,0,0,24,35,Victory,true,
19,12,14,5,1,785.25,Linear HP Bar,31,0,9,3.06666666666667,27,32,Victory,true,
20,12,14,5,1,717,Linear HP Bar,69,0,2,1.45,27,30,Victory,true,
21,12,14,5,1,721.75,Linear HP Bar,0,0,1,1.9,27,32,Victory,true,
22,12,14,5,1,729.25,Linear HP Bar,0,1,0,0,28,30,Victory,true,
23,12,14,5,1,701.75,Linear HP Bar,31,2,8,2.66875,27,31,Victory,true,
24,12,14,5,1,621.75,Linear HP Bar,80,6,4,4.825,23,32,Victory,true,
25,12,14,5,1,582.5,Linear HP Bar,40,4,3,4.48333333333334,19,36,Victory,true,
26,12,14,5,1,590.25,Linear HP Bar,0,3,2,4.175,17,37,Victory,true,
27,12,14,5,1,559.25,Linear HP Bar,31,6,7,4.24285714285714,18,37,Victory,true,
28,12,14,5,1,478,Linear HP Bar,82,2,1,2.4,11,36,Victory,true,
29,12,14,5,1,448.25,Linear HP Bar,35,2,5,4.23,10,43,Victory,true,
31,12,14,5,1,416.25,Linear HP Bar,38,5,4,3.3,10,43,Victory,true,
32,12,14,5,1,387,Linear HP Bar,31,3,0,0,6,43,Victory,true,
33,12,14,5,1,394.75,Linear HP Bar,0,1,3,3.26666666666667,5,44,Victory,true,
34,12,14,5,1,405.75,Linear HP Bar,0,3,1,1.8,3,49,Victory,true,
35,12,14,5,1,417.75,Linear HP Bar,0,2,1,2.1,3,48,Victory,true,
36,12,14,5,1,430.75,Linear HP Bar,0,0,0,0,1,52,Victory,true,
37,12,14,5,1,445,Linear HP Bar,0,0,1,2.1,1,57,Victory,true,
0,12,15,6,1,1000,Linear HP Bar,0,0,0,0,34,40,Victory,true,
1,12,15,6,1,1000,Linear HP Bar,0,0,0,0,34,31,Victory,true,
2,12,15,6,1,1000,Linear HP Bar,0,0,2,1.75,37,29,Victory,true,
3,12,15,6,1,967,Linear HP Bar,33,2,4,5.15,37,26,Victory,true,
4,12,15,6,1,969,Linear HP Bar,0,3,2,7.05,39,30,Victory,true,
5,12,15,6,1,938.5,Linear HP Bar,31,4,1,4,37,29,Victory,true,
6,12,15,6,1,899.5,Linear HP Bar,42,2,4,2.3125,36,29,Victory,true,
7,12,15,6,1,906.5,Linear HP Bar,0,0,0,0,38,30,Victory,true,
8,12,15,6,1,914,Linear HP Bar,0,1,0,0,36,30,Victory,true,
9,12,15,6,1,920.5,Linear HP Bar,0,0,3,3.23333333333333,39,30,Victory,true,
10,12,15,6,1,890,Linear HP Bar,31,3,1,1.75,38,28,Victory,true,
11,12,15,6,1,862.75,Linear HP Bar,31,1,4,2.4125,37,30,Victory,true,
12,12,15,6,1,863.25,Linear HP Bar,0,5,4,1.8375,37,26,Victory,true,
13,12,15,6,1,833.5,Linear HP Bar,31,5,3,1.98333333333333,33,28,Victory,true,
14,12,15,6,1,804,Linear HP Bar,34,3,0,0,30,32,Victory,true,
15,12,15,6,1,811.5,Linear HP Bar,0,1,2,3.075,28,33,Victory,true,
16,12,15,6,1,783,Linear HP Bar,31,3,0,0,27,30,Victory,true,
17,12,15,6,1,753.5,Linear HP Bar,33,0,6,4.03333333333333,25,32,Victory,true,
18,12,15,6,1,699.75,Linear HP Bar,54,5,1,3.1,23,35,Victory,true,
19,12,15,6,1,708.75,Linear HP Bar,0,3,1,5,22,38,Victory,true,
20,12,15,6,1,680,Linear HP Bar,31,2,5,4.82,21,35,Victory,true,
21,12,15,6,1,684,Linear HP Bar,0,6,1,3.4,18,40,Victory,true,
22,12,15,6,1,654,Linear HP Bar,31,3,1,10.1,16,36,Victory,true,
23,12,15,6,1,608.75,Linear HP Bar,50,2,0,0,13,42,Victory,true,
24,12,15,6,1,619.75,Linear HP Bar,0,0,0,0,13,44,Victory,true,
25,12,15,6,1,632.25,Linear HP Bar,0,0,0,0,12,50,Victory,true,
26,12,15,6,1,643.75,Linear HP Bar,0,0,0,0,12,46,Victory,true,
27,12,15,6,1,654,Linear HP Bar,0,0,0,0,12,41,Victory,true,
28,12,15,6,1,664,Linear HP Bar,0,0,1,3.4,12,40,Victory,true,
29,12,15,6,1,674,Linear HP Bar,0,1,0,0,12,40,Victory,true,
30,12,15,6,1,646.25,Linear HP Bar,31,1,3,4.9,11,41,Victory,true,
31,12,15,6,1,651.75,Linear HP Bar,0,2,1,6.4,10,41,Victory,true,
32,12,15,6,1,622.5,Linear HP Bar,31,2,0,0,10,39,Victory,true,
33,12,15,6,1,582.75,Linear HP Bar,41,3,3,4.01666666666667,8,39,Victory,true,
34,12,15,6,1,526.5,Linear HP Bar,58,2,3,7.03333333333333,7,42,Victory,true,
35,12,15,6,1,497.25,Linear HP Bar,38,5,0,0,4,48,Victory,true,
36,12,15,6,1,509.25,Linear HP Bar,0,0,0,0,4,48,Victory,true,
37,12,15,6,1,523.5,Linear HP Bar,0,0,0,0,0,57,Victory,true,
0,12,16,7,1,1000,Linear HP Bar,0,0,1,1.9,34,16,Victory,true,
1,12,16,7,1,1000,Linear HP Bar,0,0,1,1.9,34,25,Victory,true,
2,12,16,7,1,1000,Linear HP Bar,0,0,4,2.275,34,24,Victory,true,
3,12,16,7,1,969,Linear HP Bar,31,3,5,2.86,36,22,Victory,true,
4,12,16,7,1,932,Linear HP Bar,38,1,0,0,34,24,Victory,true,
5,12,16,7,1,938,Linear HP Bar,0,0,1,1.55,37,24,Victory,true,
6,12,16,7,1,943.75,Linear HP Bar,0,0,1,1.55,37,23,Victory,true,
7,12,16,7,1,911.75,Linear HP Bar,33,3,2,2.35,37,23,Victory,true,
8,12,16,7,1,916.75,Linear HP Bar,0,1,2,4.15,37,24,Victory,true,
9,12,16,7,1,885.75,Linear HP Bar,31,0,5,4.26,36,25,Victory,true,
10,12,16,7,1,852,Linear HP Bar,37,3,2,4,39,23,Victory,true,
11,12,16,7,1,852,Linear HP Bar,0,0,1,4.6,37,24,Victory,true,
12,12,16,7,1,824.5,Linear HP Bar,31,2,0,0,37,24,Victory,true,
13,12,16,7,1,830.75,Linear HP Bar,0,0,0,0,38,25,Victory,true,
14,12,16,7,1,835,Linear HP Bar,0,0,3,2.85,38,23,Victory,true,
15,12,16,7,1,838.25,Linear HP Bar,0,3,0,0,40,24,Victory,true,
16,12,16,7,1,807.5,Linear HP Bar,31,2,3,3.2,37,24,Victory,true,
17,12,16,7,1,776.25,Linear HP Bar,32,2,7,4.05714285714286,34,26,Victory,true,
18,12,16,7,1,694.75,Linear HP Bar,85,7,1,1.65,34,26,Victory,true,
19,12,16,7,1,699.75,Linear HP Bar,0,1,2,2.925,33,27,Victory,true,
20,12,16,7,1,705.5,Linear HP Bar,0,4,0,0,31,28,Victory,true,
21,12,16,7,1,676.75,Linear HP Bar,31,1,0,0,30,29,Victory,true,
22,12,16,7,1,683.75,Linear HP Bar,0,0,2,4.9,30,29,Victory,true,
23,12,16,7,1,690,Linear HP Bar,0,0,0,0,30,30,Victory,true,
24,12,16,7,1,696.75,Linear HP Bar,0,0,4,5.125,29,31,Victory,true,
25,12,16,7,1,666.25,Linear HP Bar,32,5,1,4,29,30,Victory,true,
26,12,16,7,1,627.75,Linear HP Bar,39,3,2,2.275,26,31,Victory,true,
28,12,16,7,1,602,Linear HP Bar,32,5,0,0,24,30,Victory,true,
29,12,16,7,1,610.25,Linear HP Bar,0,1,0,0,20,33,Victory,true,
30,12,16,7,1,618.75,Linear HP Bar,0,0,1,3.7,19,34,Victory,true,
31,12,16,7,1,621.25,Linear HP Bar,0,2,2,3.55,20,35,Victory,true,
32,12,16,7,1,593.75,Linear HP Bar,31,2,8,4.075,18,35,Victory,true,
33,12,16,7,1,554.5,Linear HP Bar,41,6,1,3.4,17,36,Victory,true,
34,12,16,7,1,519.5,Linear HP Bar,35,2,7,7.01428571428571,13,34,Victory,true,
35,12,16,7,1,458.25,Linear HP Bar,64,3,4,4.7875,11,38,Victory,true,
