time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
39,60,18,8,1,254.75,Linear HP Bar,876,58,0,0,0,56,Victory,false,1.4871794871794872
39,61,6,6,0,963.75,Offset HP Bar,440,45,0,0,0,61,Victory,false,1.1538461538461537
61,61,7,7,0,384.5,Offset HP Bar,1021,78,0,0,10,57,Timeout,false,1.278688524590164
42,61,8,8,0,663,Offset HP Bar,678,58,0,0,0,61,Victory,false,1.380952380952381
61,61,9,9,0,508,Offset HP Bar,1015,68,3,10,9,54,Timeout,false,1.1147540983606556
61,61,9,10,0,515.75,Offset HP Bar,1015,69,0,0,6,999,Timeout,false,1.1311475409836065
38,62,1,1,0,999.75,Linear HP Bar,123,6,0,0,0,60,Victory,true,0.15789473684210525
41,62,2,2,0,312,Linear HP Bar,946,26,0,0,0,60,Victory,true,0.6341463414634146
61,61,11,1,1,337.5,Offset HP Bar,1038,63,3,2.1,33,40,Timeout,false,1.0327868852459017
52,62,3,3,0,407.25,Linear HP Bar,836,47,0,0,1,60,Victory,true,0.9038461538461539
48,61,12,2,1,410,Offset HP Bar,914,68,0,0,1,61,Victory,false,1.4166666666666667
30,62,4,4,0,680.5,Linear HP Bar,550,45,0,0,2,61,Victory,true,1.5
21,62,5,5,0,413,Linear HP Bar,733,34,0,0,2,60,Victory,true,1.619047619047619
54,61,13,3,1,245,Offset HP Bar,1132,66,0,0,1,61,Victory,false,1.2222222222222223
33,62,6,6,0,461.5,Linear HP Bar,823,52,0,0,0,60,Victory,true,1.5757575757575757
26,61,14,4,1,532.5,Offset HP Bar,626,53,0,0,0,61,Victory,false,2.0384615384615383
36,62,7,7,0,425.75,Linear HP Bar,852,66,0,0,0,61,Victory,true,1.8333333333333333
34,61,15,5,1,454.5,Offset HP Bar,785,63,0,0,0,61,Victory,false,1.8529411764705883
15,62,8,8,0,0,Linear HP Bar,912,27,8,5.55625,27,53,Death,true,1.8
37,61,16,6,1,542.5,Offset HP Bar,715,47,0,0,1,61,Victory,false,1.2702702702702702
52,62,9,9,0,182.25,Linear HP Bar,1207,79,0,0,0,60,Victory,true,1.5192307692307692
38,61,17,7,1,487,Offset HP Bar,745,58,0,0,0,61,Victory,false,1.5263157894736843
21,61,18,8,1,613.75,Offset HP Bar,523,47,0,0,0,61,Victory,false,2.238095238095238
26,62,10,1,1,0,Linear HP Bar,1100,46,2,4.45,20,46,Death,true,1.7692307692307692
37,62,11,2,1,342.25,Linear HP Bar,1000,61,0,0,1,60,Victory,true,1.6486486486486487
42,62,12,3,1,0,Linear HP Bar,1203,66,5,7.94,12,57,Death,true,1.5714285714285714
36,62,13,4,1,0,Linear HP Bar,1122,68,7,3.14285714285714,18,54,Death,true,1.8888888888888888
22,62,14,5,1,0,Linear HP Bar,1037,27,0,0,37,46,Death,true,1.2272727272727273
45,62,15,6,1,623.5,Linear HP Bar,806,62,0,0,0,61,Victory,true,1.3777777777777778
61,62,16,7,1,141,Linear HP Bar,1138,74,1,1.05,46,31,Timeout,true,1.2131147540983607
57,62,17,8,1,0,Linear HP Bar,1095,74,2,5.65,37,36,Death,true,1.2982456140350878
17,64,1,1,0,968.75,Linear HP Bar,34,3,0,0,2,10,Victory,false,0.17647058823529413
23,64,2,2,0,981.75,Linear HP Bar,31,10,0,0,0,13,Victory,false,0.43478260869565216
47,64,3,3,0,771.75,Linear HP Bar,291,32,0,0,0,12,Victory,false,0.6808510638297872
35,64,4,4,0,592.75,Linear HP Bar,448,32,0,0,1,13,Victory,false,0.9142857142857143
60,64,5,5,0,0,Linear HP Bar,1012,52,1,3.9,2,11,Death,false,0.8666666666666667
41,64,6,6,0,0,Linear HP Bar,1010,56,4,2.6625,23,7,Death,false,1.3658536585365855
38,64,7,7,0,0,Linear HP Bar,956,31,5,5.32,50,4,Death,false,0.8157894736842105
38,64,8,8,0,0,Linear HP Bar,1001,37,4,4.7125,40,5,Death,false,0.9736842105263158
33,64,9,9,0,0,Linear HP Bar,872,43,8,5.0375,29,5,Death,false,1.303030303030303
37,64,10,1,1,0,Linear HP Bar,950,44,6,7.00833333333333,34,4,Death,false,1.1891891891891893
34,64,11,2,1,0,Linear HP Bar,987,43,3,7.1,27,4,Death,false,1.2647058823529411
35,64,12,3,1,0,Linear HP Bar,828,36,10,5.02,49,4,Death,false,1.0285714285714285
19,64,13,4,1,0,Linear HP Bar,956,39,10,3.915,34,4,Death,false,2.0526315789473686
39,64,14,5,1,0,Linear HP Bar,883,50,7,5.31428571428571,31,4,Death,false,1.2820512820512822
39,64,15,6,1,0,Linear HP Bar,801,34,25,4.398,61,4,Death,false,0.8717948717948718
23,64,16,7,1,0,Linear HP Bar,716,33,14,4.82142857142857,50,4,Death,false,1.434782608695652
15,64,17,8,1,0,Linear HP Bar,895,25,9,4.97222222222222,36,4,Death,false,1.6666666666666667
39,65,1,1,0,328,Offset HP Bar,688,6,0,0,0,38,Victory,false,0.15384615384615385
23,65,2,2,0,0,Offset HP Bar,898,8,6,3.76666666666667,12,26,Death,false,0.34782608695652173
22,65,3,3,0,0,Offset HP Bar,969,7,9,2.53333333333333,34,18,Death,false,0.3181818181818182
12,65,4,4,0,0,Offset HP Bar,996,3,10,3.56,28,17,Death,false,0.25
7,66,1,1,0,1000,Linear HP Bar,0,2,0,0,0,61,Victory,true,0.2857142857142857
16,66,2,2,0,999.75,Linear HP Bar,31,11,1,1.35,1,60,Victory,true,0.6875
13,66,3,3,0,984,Linear HP Bar,105,20,0,0,0,60,Victory,true,1.5384615384615385
22,66,4,4,0,859.75,Linear HP Bar,363,32,0,0,0,61,Victory,true,1.4545454545454546
18,66,5,5,0,843.25,Linear HP Bar,316,34,0,0,0,61,Victory,true,1.8888888888888888
25,66,6,6,0,649,Linear HP Bar,578,57,0,0,1,61,Victory,true,2.28
25,66,7,7,0,452.75,Linear HP Bar,735,65,0,0,0,60,Victory,true,2.6
23,66,8,8,0,552,Linear HP Bar,615,54,0,0,0,61,Victory,true,2.347826086956522
46,66,9,9,0,463.25,Linear HP Bar,926,62,0,0,1,61,Victory,true,1.3478260869565217
24,66,10,1,1,685.75,Linear HP Bar,505,56,0,0,0,61,Victory,true,2.3333333333333335
28,66,11,2,1,456.75,Linear HP Bar,780,63,0,0,2,59,Victory,true,2.25
43,66,12,3,1,273,Linear HP Bar,1017,78,0,0,0,61,Victory,true,1.813953488372093
32,66,13,4,1,475.5,Linear HP Bar,830,62,0,0,1,60,Victory,true,1.9375
32,66,14,5,1,456.25,Linear HP Bar,756,65,0,0,0,61,Victory,true,2.03125
30,66,15,6,1,537.75,Linear HP Bar,684,52,0,0,2,60,Victory,true,1.7333333333333334
34,66,16,7,1,379.25,Linear HP Bar,797,57,0,0,0,61,Victory,true,1.6764705882352942
37,66,17,8,1,262.25,Linear HP Bar,1073,71,0,0,0,60,Victory,true,1.9189189189189189
25,67,1,1,0,944.25,Offset HP Bar,186,7,0,0,0,60,Victory,false,0.28
31,67,2,2,0,699.25,Offset HP Bar,490,15,0,0,0,60,Victory,false,0.4838709677419355
61,67,3,3,0,100,Offset HP Bar,1212,29,1,4.3,2,60,Timeout,false,0.47540983606557374
61,67,4,4,0,911.5,Offset HP Bar,661,34,1,1.9,26,45,Timeout,false,0.5573770491803278
53,67,5,5,0,0,Offset HP Bar,1139,26,2,5.45,36,38,Death,false,0.49056603773584906
59,67,6,6,0,0,Offset HP Bar,1106,22,11,6.50909090909091,58,29,Death,false,0.3728813559322034
58,67,7,7,0,0,Offset HP Bar,1150,5,10,7.52,89,22,Death,false,0.08620689655172414
61,67,8,8,0,299.75,Offset HP Bar,907,46,3,5.05,49,37,Timeout,false,0.7540983606557377
61,67,9,9,0,109.75,Offset HP Bar,1162,49,3,2.11666666666667,59,29,Timeout,false,0.8032786885245902
61,67,9,10,0,114,Offset HP Bar,1162,51,0,0,58,705,Timeout,false,0.8360655737704918
61,67,11,1,1,662.75,Offset HP Bar,607,37,0,0,53,30,Timeout,false,0.6065573770491803
61,67,12,2,1,305.5,Offset HP Bar,922,38,2,5.175,66,26,Timeout,false,0.6229508196721312
61,67,13,3,1,251.5,Offset HP Bar,1027,26,0,0,69,27,Timeout,false,0.4262295081967213
61,67,14,4,1,232,Offset HP Bar,989,99,1,1.55,43,35,Timeout,false,1.6229508196721312
61,67,15,5,1,75.75,Offset HP Bar,1187,59,0,0,38,35,Timeout,false,0.9672131147540983
61,67,16,6,1,556.25,Offset HP Bar,968,75,1,9.7,19,53,Timeout,false,1.2295081967213115
61,67,17,7,1,210,Offset HP Bar,1143,66,3,4.18333333333333,27,44,Timeout,false,1.0819672131147542
7,68,1,1,0,1000,Linear HP Bar,0,1,0,0,1,59,Victory,false,0.14285714285714285
61,67,18,8,1,211.25,Offset HP Bar,1083,78,0,0,38,39,Timeout,false,1.278688524590164
16,68,2,2,0,999.75,Linear HP Bar,31,10,0,0,0,60,Victory,false,0.625
61,67,18,9,1,216.75,Offset HP Bar,1083,78,0,0,37,1069,Timeout,false,1.278688524590164
31,68,3,3,0,999.75,Linear HP Bar,157,26,0,0,1,58,Victory,false,0.8387096774193549
28,68,4,4,0,999.75,Linear HP Bar,168,28,0,0,0,60,Victory,false,1
35,68,5,5,0,606,Linear HP Bar,553,54,0,0,0,59,Victory,false,1.542857142857143
48,68,6,6,0,396,Linear HP Bar,822,64,0,0,0,59,Victory,false,1.3333333333333333
61,68,7,7,0,103.25,Linear HP Bar,1040,72,2,1.85,26,25,Timeout,false,1.180327868852459
61,68,8,8,0,408.75,Linear HP Bar,835,73,1,2.2,7,37,Timeout,false,1.1967213114754098
61,68,9,9,0,56.75,Linear HP Bar,1142,100,7,5.37857142857143,12,35,Timeout,false,1.639344262295082
61,68,9,10,0,0,Linear HP Bar,1175,104,6,5.23333333333333,11,860,Timeout,false,1.7049180327868851
56,68,11,1,1,0,Linear HP Bar,1111,77,3,5.91666666666667,33,17,Death,false,1.375
61,68,12,2,1,213.5,Linear HP Bar,908,70,1,8.7,40,18,Timeout,false,1.1475409836065573
45,68,13,3,1,225.25,Linear HP Bar,890,58,0,0,1,42,Victory,false,1.288888888888889
28,68,14,4,1,415,Linear HP Bar,657,49,0,0,0,55,Victory,false,1.75
42,68,15,5,1,254.5,Linear HP Bar,884,59,0,0,1,51,Victory,false,1.4047619047619047
36,68,16,6,1,315.5,Linear HP Bar,785,58,0,0,1,53,Victory,false,1.6111111111111112
47,68,17,7,1,240.75,Linear HP Bar,895,58,0,0,0,55,Victory,false,1.2340425531914894
41,68,18,8,1,0,Linear HP Bar,1097,60,3,3.26666666666667,10,41,Death,false,1.4634146341463414
6,69,1,1,0,1000,Offset HP Bar,0,1,0,0,1,60,Victory,true,0.16666666666666666
20,69,2,2,0,996.75,Offset HP Bar,63,14,0,0,0,60,Victory,true,0.7
20,69,3,3,0,999.75,Offset HP Bar,93,22,0,0,0,61,Victory,true,1.1
20,69,4,4,0,964.25,Offset HP Bar,227,27,0,0,1,61,Victory,true,1.35
35,69,5,5,0,999.75,Offset HP Bar,330,45,0,0,1,61,Victory,true,1.2857142857142858
61,69,6,6,0,162.5,Offset HP Bar,1200,80,3,3.2,13,53,Timeout,true,1.3114754098360655
40,69,7,7,0,777,Offset HP Bar,553,65,0,0,2,60,Victory,true,1.625
41,69,8,8,0,736.5,Offset HP Bar,600,50,0,0,0,61,Victory,true,1.2195121951219512
47,69,9,9,0,552.25,Offset HP Bar,799,54,0,0,1,61,Victory,true,1.148936170212766
61,69,10,1,1,112.25,Offset HP Bar,1256,72,1,4,9,55,Timeout,true,1.180327868852459
57,69,11,2,1,314.5,Offset HP Bar,1075,82,0,0,1,61,Victory,true,1.4385964912280702
34,69,12,3,1,506.75,Offset HP Bar,691,46,0,0,0,61,Victory,true,1.3529411764705883
30,69,13,4,1,755.75,Offset HP Bar,450,40,0,0,0,61,Victory,true,1.3333333333333333
35,69,14,5,1,810,Offset HP Bar,452,45,0,0,0,61,Victory,true,1.2857142857142858
55,69,15,6,1,635.75,Offset HP Bar,778,78,0,0,0,61,Victory,true,1.4181818181818182
60,69,16,7,1,390,Offset HP Bar,998,69,0,0,1,61,Victory,true,1.15
33,69,17,8,1,707.75,Offset HP Bar,519,47,0,0,1,61,Victory,true,1.4242424242424243
27,70,1,1,0,1000,Linear HP Bar,0,5,0,0,1,60,Victory,false,0.18518518518518517
11,71,1,1,0,999.75,Offset HP Bar,31,3,0,0,0,61,Victory,true,0.2727272727272727
15,71,2,2,0,999.75,Offset HP Bar,63,9,0,0,0,60,Victory,true,0.6
53,70,2,2,0,0,Linear HP Bar,1240,20,3,7.03333333333333,4,48,Death,false,0.37735849056603776
26,71,3,3,0,983.5,Offset HP Bar,147,27,0,0,1,61,Victory,true,1.0384615384615385
30,71,4,4,0,954,Offset HP Bar,322,36,0,0,0,61,Victory,true,1.2
56,70,3,3,0,0,Linear HP Bar,1162,23,3,7.33333333333333,27,31,Death,false,0.4107142857142857
54,71,5,5,0,701,Offset HP Bar,710,71,0,0,0,61,Victory,true,1.3148148148148149
61,70,4,4,0,432,Linear HP Bar,935,41,3,7.83333333333333,11,39,Timeout,false,0.6721311475409836
42,71,6,6,0,818.5,Offset HP Bar,546,68,0,0,2,61,Victory,true,1.619047619047619
40,70,5,5,0,0,Linear HP Bar,1089,21,2,4.375,40,22,Death,false,0.525
43,71,7,7,0,585,Offset HP Bar,715,70,0,0,0,61,Victory,true,1.627906976744186
46,70,6,6,0,0,Linear HP Bar,1157,33,2,6.7,37,26,Death,false,0.717391304347826
38,71,8,8,0,663.75,Offset HP Bar,594,52,0,0,1,61,Victory,true,1.368421052631579
35,71,9,9,0,722.75,Offset HP Bar,543,51,0,0,1,58,Victory,true,1.457142857142857
59,70,7,7,0,0,Linear HP Bar,1140,77,7,3.34285714285714,37,23,Death,false,1.305084745762712
49,70,8,8,0,0,Linear HP Bar,1180,40,6,9.21666666666667,32,26,Death,false,0.8163265306122449
48,70,9,9,0,0,Linear HP Bar,1056,72,3,3.63333333333333,41,25,Death,false,1.5
37,71,10,1,1,661.25,Offset HP Bar,628,56,0,0,1,61,Victory,true,1.5135135135135136
35,71,11,2,1,563.25,Offset HP Bar,686,59,0,0,0,61,Victory,true,1.6857142857142857
61,71,12,3,1,364,Offset HP Bar,955,76,0,0,23,41,Timeout,true,1.2459016393442623
61,71,13,4,1,411.5,Offset HP Bar,1068,88,1,1.3,16,50,Timeout,true,1.4426229508196722
61,70,10,1,1,192.5,Linear HP Bar,1028,49,3,10.0333333333333,28,28,Timeout,false,0.8032786885245902
26,71,14,5,1,728.75,Offset HP Bar,465,45,0,0,1,51,Victory,true,1.7307692307692308
38,70,11,2,1,0,Linear HP Bar,1025,35,1,7.9,50,22,Death,false,0.9210526315789473
38,71,15,6,1,675,Offset HP Bar,603,58,0,0,1,60,Victory,true,1.5263157894736843
54,70,12,3,1,0,Linear HP Bar,1067,22,2,5.5,66,16,Death,false,0.4074074074074074
61,71,16,7,1,276.5,Offset HP Bar,1056,45,0,0,29,37,Timeout,true,0.7377049180327869
44,70,13,4,1,0,Linear HP Bar,1067,56,2,8.475,26,29,Death,false,1.2727272727272727
24,70,14,5,1,0,Linear HP Bar,1035,20,18,5.58333333333333,25,29,Death,false,0.8333333333333334
61,71,17,8,1,313,Offset HP Bar,1134,64,0,0,15,47,Timeout,true,1.0491803278688525
61,70,15,6,1,164,Linear HP Bar,1178,73,0,0,1,58,Timeout,false,1.1967213114754098
61,71,17,9,1,319,Offset HP Bar,1134,64,0,0,18,846,Timeout,false,1.0491803278688525
54,70,16,7,1,0,Linear HP Bar,1083,56,1,9.6,51,20,Death,false,1.037037037037037
39,70,17,8,1,0,Linear HP Bar,1043,56,6,5.38333333333333,22,30,Death,false,1.435897435897436
12,72,1,1,0,980.25,Linear HP Bar,32,3,0,0,1,14,Victory,false,0.25
43,72,2,2,0,932,Linear HP Bar,183,8,0,0,0,20,Victory,false,0.18604651162790697
41,72,3,3,0,639.25,Linear HP Bar,438,29,0,0,0,21,Victory,false,0.7073170731707317
37,72,4,4,0,561.5,Linear HP Bar,513,30,0,0,0,18,Victory,false,0.8108108108108109
51,72,5,5,0,0,Linear HP Bar,983,43,5,5.8,10,13,Death,false,0.8431372549019608
61,72,6,6,0,247.5,Linear HP Bar,825,32,0,0,33,10,Timeout,false,0.5245901639344263
7,74,1,1,0,1000,Linear HP Bar,0,1,0,0,1,59,Victory,false,0.14285714285714285
16,74,2,2,0,999.75,Linear HP Bar,31,13,0,0,0,60,Victory,false,0.8125
9,73,1,1,0,1000,Offset HP Bar,0,2,0,0,1,15,Victory,false,0.2222222222222222
24,74,3,3,0,974.25,Linear HP Bar,195,26,0,0,1,61,Victory,false,1.0833333333333333
45,72,7,7,0,0,Linear HP Bar,981,38,3,7.28333333333333,43,8,Death,false,0.8444444444444444
23,73,2,2,0,926.75,Offset HP Bar,99,17,0,0,1,20,Victory,false,0.7391304347826086
36,74,4,4,0,978.25,Linear HP Bar,290,42,0,0,1,60,Victory,false,1.1666666666666667
23,73,3,3,0,773.25,Offset HP Bar,265,27,0,0,2,15,Victory,false,1.173913043478261
40,72,8,8,0,0,Linear HP Bar,1014,38,3,4.15,27,9,Death,false,0.95
36,73,4,4,0,491.75,Offset HP Bar,561,35,0,0,0,20,Victory,false,0.9722222222222222
61,74,5,5,0,160.75,Linear HP Bar,1067,47,3,2.5,11,37,Timeout,false,0.7704918032786885
55,73,5,5,0,15.25,Offset HP Bar,1041,58,0,0,0,19,Victory,false,1.0545454545454545
61,72,9,9,0,81,Linear HP Bar,969,34,1,1.6,59,7,Timeout,false,0.5573770491803278
56,74,6,6,0,469.5,Linear HP Bar,798,63,0,0,1,61,Victory,false,1.125
62,72,9,10,0,82,Linear HP Bar,969,34,1,1.6,59,257,Timeout,false,0.5483870967741935
61,73,6,6,0,0,Offset HP Bar,1025,60,4,2.575,8,10,Timeout,false,0.9836065573770492
58,74,7,7,0,334,Linear HP Bar,947,70,0,0,1,60,Victory,false,1.206896551724138
45,73,7,7,0,60.75,Offset HP Bar,968,60,0,0,0,13,Victory,false,1.3333333333333333
61,74,8,8,0,152.75,Linear HP Bar,1045,58,2,1.9,32,22,Timeout,false,0.9508196721311475
55,73,8,8,0,0,Offset HP Bar,926,57,8,5.15,28,5,Death,false,1.0363636363636364
58,74,9,9,0,0,Linear HP Bar,1153,84,2,5.35,13,36,Death,false,1.4482758620689655
61,74,9,10,0,0,Linear HP Bar,1153,84,2,5.35,13,36,Timeout,false,1.3770491803278688
44,73,9,9,0,0,Offset HP Bar,921,59,3,5.26666666666666,19,9,Death,false,1.3409090909090908
41,72,11,1,1,0,Linear HP Bar,1041,33,1,1.9,24,9,Death,false,0.8048780487804879
33,74,11,1,1,599,Linear HP Bar,554,45,0,0,1,60,Victory,false,1.3636363636363635
39,72,12,2,1,0,Linear HP Bar,1014,28,10,5.725,51,8,Death,false,0.717948717948718
43,74,12,2,1,562,Linear HP Bar,672,61,0,0,0,60,Victory,false,1.4186046511627908
30,73,10,1,1,0,Offset HP Bar,974,41,4,5.375,11,9,Death,false,1.3666666666666667
38,74,13,3,1,153.5,Linear HP Bar,994,53,0,0,0,60,Victory,false,1.394736842105263
43,72,13,3,1,0,Linear HP Bar,897,32,7,6.2,43,8,Death,false,0.7441860465116279
23,74,14,4,1,470,Linear HP Bar,622,49,0,0,1,55,Victory,false,2.130434782608696
43,73,11,2,1,0,Offset HP Bar,965,62,2,1.2,14,9,Death,false,1.441860465116279
31,74,15,5,1,645.75,Linear HP Bar,485,49,0,0,1,60,Victory,false,1.5806451612903225
61,72,14,4,1,63.5,Linear HP Bar,991,43,1,1.3,42,8,Timeout,false,0.7049180327868853
37,73,12,3,1,0,Offset HP Bar,938,49,10,5.565,27,7,Death,false,1.3243243243243243
30,74,16,6,1,639.5,Linear HP Bar,511,53,0,0,0,58,Victory,false,1.7666666666666666
22,73,13,4,1,0,Offset HP Bar,957,50,7,4.04285714285714,17,9,Death,false,2.272727272727273
31,74,17,7,1,378.75,Linear HP Bar,761,48,0,0,1,60,Victory,false,1.5483870967741935
20,74,18,8,1,530.75,Linear HP Bar,529,44,0,0,1,52,Victory,false,2.2
61,72,15,5,1,348,Linear HP Bar,727,31,0,0,43,10,Timeout,false,0.5081967213114754
45,73,14,5,1,0,Offset HP Bar,958,57,5,4.77,22,6,Death,false,1.2666666666666666
43,73,15,6,1,0,Offset HP Bar,1011,57,0,0,29,7,Death,false,1.3255813953488371
50,72,16,6,1,0,Linear HP Bar,1008,29,1,2.4,61,8,Death,false,0.58
61,72,17,7,1,156.5,Linear HP Bar,865,18,0,0,71,7,Timeout,false,0.29508196721311475
46,73,16,7,1,0,Offset HP Bar,1012,49,7,5.24285714285714,27,5,Death,false,1.065217391304348
61,72,18,8,1,34.25,Linear HP Bar,1013,26,1,1.9,51,8,Timeout,false,0.4262295081967213
35,73,17,8,1,263.75,Offset HP Bar,773,49,0,0,1,17,Victory,false,1.4
61,72,18,9,1,34.25,Linear HP Bar,1013,26,1,1.9,51,270,Timeout,false,0.4262295081967213
16,75,1,1,0,957,Offset HP Bar,109,1,0,0,1,60,Victory,false,0.0625
61,75,2,2,0,272.75,Offset HP Bar,986,29,1,3.35,1,51,Timeout,false,0.47540983606557374
58,75,3,3,0,586.25,Offset HP Bar,693,36,0,0,0,52,Victory,false,0.6206896551724138
60,75,4,4,0,552,Offset HP Bar,741,50,0,0,1,49,Victory,false,0.8333333333333334
40,75,5,5,0,95.75,Offset HP Bar,1014,41,0,0,0,41,Victory,false,1.025
61,75,6,6,0,129.75,Offset HP Bar,1051,48,2,4.9,22,24,Timeout,false,0.7868852459016393
40,75,7,7,0,0,Offset HP Bar,1052,41,7,3.27142857142857,35,19,Death,false,1.025
57,75,8,8,0,0,Offset HP Bar,1091,40,2,4.6,42,17,Death,false,0.7017543859649122
53,75,9,9,0,0,Offset HP Bar,1076,61,1,4.6,36,16,Death,false,1.150943396226415
49,75,10,1,1,0,Offset HP Bar,1052,51,1,4.45,34,20,Death,false,1.0408163265306123
61,75,11,2,1,92.5,Offset HP Bar,1106,67,6,7.65,16,26,Timeout,false,1.098360655737705
54,75,12,3,1,0,Offset HP Bar,1054,56,6,5.35,37,16,Death,false,1.037037037037037
38,75,13,4,1,357.75,Offset HP Bar,780,47,0,0,0,58,Victory,false,1.236842105263158
51,75,14,5,1,0,Offset HP Bar,1134,53,10,5.285,37,18,Death,false,1.0392156862745099
42,75,15,6,1,0,Offset HP Bar,1040,40,4,3.65,26,18,Death,false,0.9523809523809523
36,75,16,7,1,0,Offset HP Bar,1004,35,4,3.975,47,15,Death,false,0.9722222222222222
31,75,17,8,1,0,Offset HP Bar,993,43,4,7.6375,31,21,Death,false,1.3870967741935485
6,76,1,1,0,988,Linear HP Bar,31,1,0,0,1,61,Victory,true,0.16666666666666666
16,76,2,2,0,999.75,Linear HP Bar,31,9,0,0,1,58,Victory,true,0.5625
17,76,3,3,0,999.75,Linear HP Bar,93,17,0,0,0,55,Victory,true,1
23,76,4,4,0,837.25,Linear HP Bar,316,33,0,0,0,57,Victory,true,1.434782608695652
24,76,5,5,0,792.5,Linear HP Bar,333,39,0,0,1,51,Victory,true,1.625
33,76,6,6,0,584.75,Linear HP Bar,595,51,0,0,1,56,Victory,true,1.5454545454545454
35,76,7,7,0,129,Linear HP Bar,985,57,0,0,0,46,Victory,true,1.6285714285714286
42,76,8,8,0,484.75,Linear HP Bar,733,61,0,0,0,53,Victory,true,1.4523809523809523
35,76,9,9,0,538.25,Linear HP Bar,639,49,0,0,0,50,Victory,true,1.4
46,76,10,1,1,314.25,Linear HP Bar,897,71,0,0,0,57,Victory,true,1.5434782608695652
39,76,11,2,1,581.75,Linear HP Bar,616,60,0,0,0,53,Victory,true,1.5384615384615385
43,76,12,3,1,263.25,Linear HP Bar,928,61,0,0,1,53,Victory,true,1.4186046511627908
26,76,13,4,1,272.5,Linear HP Bar,789,48,0,0,1,51,Victory,true,1.8461538461538463
55,76,14,5,1,91.25,Linear HP Bar,1114,86,0,0,0,54,Victory,true,1.5636363636363637
44,76,15,6,1,393.25,Linear HP Bar,818,63,0,0,0,53,Victory,true,1.4318181818181819
39,76,16,7,1,432.75,Linear HP Bar,716,50,0,0,0,55,Victory,true,1.2820512820512822
23,76,17,8,1,485.25,Linear HP Bar,603,43,0,0,0,55,Victory,true,1.8695652173913044
12,79,1,1,0,999.75,Offset HP Bar,31,4,0,0,0,33,Victory,false,0.3333333333333333
27,79,2,2,0,999.75,Offset HP Bar,63,16,0,0,0,33,Victory,false,0.5925925925925926
36,79,3,3,0,884.5,Offset HP Bar,250,27,0,0,1,34,Victory,false,0.75
48,79,4,4,0,608.25,Offset HP Bar,557,34,0,0,1,36,Victory,false,0.7083333333333334
58,79,5,5,0,0,Offset HP Bar,1079,42,2,6.45,18,21,Death,false,0.7241379310344828
30,79,6,6,0,652,Offset HP Bar,456,48,0,0,0,34,Victory,false,1.6
30,79,7,7,0,316.75,Offset HP Bar,794,60,0,0,0,33,Victory,false,2
31,79,8,8,0,0,Offset HP Bar,919,57,21,4.41904761904762,29,17,Death,false,1.8387096774193548
11,79,9,9,0,0,Offset HP Bar,954,20,8,3.39375,34,14,Death,false,1.8181818181818181
20,79,10,1,1,0,Offset HP Bar,1001,24,2,3.075,38,17,Death,false,1.2
9,79,11,2,1,0,Offset HP Bar,823,0,12,3.65833333333333,43,14,Death,false,0
9,79,12,3,1,0,Offset HP Bar,948,11,5,4.56,39,12,Death,false,1.2222222222222223
5,79,13,4,1,0,Offset HP Bar,906,7,14,3.95,37,13,Death,false,1.4
12,79,14,5,1,0,Offset HP Bar,681,0,12,5.04166666666667,46,12,Death,false,0
7,79,15,6,1,0,Offset HP Bar,763,0,17,3.37058823529412,40,16,Death,false,0
11,79,16,7,1,0,Offset HP Bar,980,8,6,3.65,39,13,Death,false,0.7272727272727273
6,79,17,8,1,0,Offset HP Bar,752,0,18,4.41666666666667,38,14,Death,false,0
6,80,1,1,0,1000,Linear HP Bar,0,1,0,0,0,61,Victory,false,0.16666666666666666
12,80,2,2,0,999.75,Linear HP Bar,31,8,0,0,1,58,Victory,false,0.6666666666666666
22,80,3,3,0,999.75,Linear HP Bar,93,19,0,0,1,60,Victory,false,0.8636363636363636
31,80,4,4,0,977.75,Linear HP Bar,253,31,0,0,0,60,Victory,false,1
34,80,5,5,0,977.5,Linear HP Bar,264,46,0,0,1,60,Victory,false,1.3529411764705883
59,80,6,6,0,528,Linear HP Bar,786,62,0,0,0,61,Victory,false,1.0508474576271187
20,81,1,1,0,1000,Offset HP Bar,0,3,0,0,0,61,Victory,false,0.15
39,82,1,1,0,999.75,Linear HP Bar,31,4,0,0,0,61,Victory,false,0.10256410256410256
53,81,2,2,0,601.25,Offset HP Bar,750,23,0,0,0,61,Victory,false,0.4339622641509434
61,80,7,7,0,152.75,Linear HP Bar,1060,80,3,3.68333333333333,21,34,Timeout,false,1.3114754098360655
40,81,3,3,0,999.75,Offset HP Bar,74,26,0,0,0,60,Victory,false,0.65
55,82,2,2,0,984,Linear HP Bar,124,11,0,0,1,60,Victory,false,0.2
45,81,4,4,0,999.75,Offset HP Bar,283,40,0,0,1,61,Victory,false,0.8888888888888888
40,82,3,3,0,956.5,Linear HP Bar,303,31,0,0,0,61,Victory,false,0.775
46,81,5,5,0,755.75,Offset HP Bar,658,48,0,0,0,61,Victory,false,1.0434782608695652
38,82,4,4,0,338.75,Linear HP Bar,949,35,0,0,0,61,Victory,false,0.9210526315789473
8,83,1,1,0,983.75,Offset HP Bar,31,1,0,0,1,30,Victory,false,0.125
17,83,2,2,0,904,Offset HP Bar,131,9,0,0,1,29,Victory,false,0.5294117647058824
48,82,5,5,0,217,Linear HP Bar,1132,49,0,0,0,60,Victory,false,1.0208333333333333
